category1,category2,category3,categoryId,categoryName
19,675,1576,19-675-1576,ポン酢
19,675,1577,19-675-1577,三杯酢
19,675,1578,19-675-1578,カレー粉
19,675,1579,19-675-1579,しょうゆ
19,675,2070,19-675-2070,田楽味噌
19,675,1582,19-675-1582,その他の発酵食品・発酵調味料
15,676,1947,15-676-1947,ナポリタン
15,677,1950,15-677-1950,ペスカトーレ
15,678,1953,15-678-1953,アラビアータ
15,679,1954,15-679-1954,トマトクリームパスタ
15,680,1958,15-680-1958,トマト系パスタ
15,681,1948,15-681-1948,ペペロンチーノ
15,682,1952,15-682-1952,ボンゴレ
15,683,1951,15-683-1951,たらこパスタ・明太子パスタ
15,684,1955,15-684-1955,納豆パスタ
15,685,1956,15-685-1956,きのこパスタ
15,686,1957,15-686-1957,ツナパスタ
15,687,1946,15-687-1946,カルボナーラ
34,688,1961,34-688-1961,りんご
34,689,1981,34-689-1981,栗
34,689,1982,34-689-1982,梨
34,689,1983,34-689-1983,ぶどう
34,689,1984,34-689-1984,洋梨・ラフランス
34,689,1985,34-689-1985,ザクロ
34,690,1963,34-690-1963,グレープフルーツ
34,691,1964,34-691-1964,キウイ
34,692,1965,34-692-1965,いちご
34,692,1966,34-692-1966,デコポン
34,693,1967,34-693-1967,梅
34,693,1968,34-693-1968,すだち
34,693,1969,34-693-1969,ピーナツ（落花生）
34,693,1970,34-693-1970,桃
34,693,1971,34-693-1971,プルーン
34,693,1972,34-693-1972,あんず
34,693,1973,34-693-1973,夏みかん
34,693,1974,34-693-1974,チェリー（さくらんぼ）
34,693,1975,34-693-1975,びわ
34,693,1976,34-693-1976,スイカ
34,693,1977,34-693-1977,メロン
34,693,1978,34-693-1978,イチジク
34,693,1979,34-693-1979,パイナップル
34,693,1980,34-693-1980,マンゴー
34,695,1986,34-695-1986,きんかん
34,695,1987,34-695-1987,みかん
34,695,1988,34-695-1988,はっさく
34,695,1989,34-695-1989,いよかん
34,696,1990,34-696-1990,その他の果物
34,697,1962,34-697-1962,バナナ
23,698,1992,23-698-1992,白味噌鍋
39,699,1995,39-699-1995,糖質制限・低糖質
19,700,1994,19-700-1994,ココナッツオイル
25,701,1996,25-701-1996,シェパーズパイ
25,701,1997,25-701-1997,ショートブレッド
25,701,1998,25-701-1998,ジンジャークッキー
25,701,2001,25-701-2001,その他のイギリス料理
34,702,2002,34-702-2002,オレンジ
18,703,2003,18-703-2003,ジャーサラダ
40,704,2005,40-704-2005,メイソンジャー
39,705,2006,39-705-2006,血圧が高めの方
13,706,2007,13-706-2007,もち麦
40,707,2008,40-707-2008,キッチンバサミ
36,708,2060,36-708-2060,無限ピーマン
36,708,2061,36-708-2061,無限キャベツ
36,708,2184,36-708-2184,無限にんじん
39,709,2063,39-709-2063,薬膳料理
19,710,2071,19-710-2071,ごま油
19,711,2072,19-711-2072,オイスターソース
19,711,2073,19-711-2073,スイートチリソース
19,711,2074,19-711-2074,コチュジャン
19,711,2075,19-711-2075,豆板醤
19,711,2076,19-711-2076,甜麺醤
19,711,2077,19-711-2077,XO醤
19,711,2078,19-711-2078,中華スープ・鶏ガラスープの素
19,711,2079,19-711-2079,ナンプラー
40,712,2081,40-712-2081,スキレット
41,713,2085,41-713-2085,よだれ鶏
42,714,2087,42-714-2087,チーズタッカルビ
48,715,2102,48-715-2102,芋煮
48,716,2103,48-716-2103,五平餅
30,717,2116,30-717-2116,フライドポテト
30,717,2117,30-717-2117,ハッシュドポテト
30,717,2118,30-717-2118,ジャーマンポテト
30,717,2119,30-717-2119,マッシュポテト
30,717,2120,30-717-2120,ベイクドポテト
30,717,2121,30-717-2121,粉ふきいも
30,717,2122,30-717-2122,じゃがいもガレット
30,717,2123,30-717-2123,じゃがいも餅
31,718,2128,31-718-2128,トンテキ
31,719,2129,31-719-2129,肉巻き
31,720,2130,31-720-2130,ローストポーク
33,721,2131,33-721-2131,味付け卵
18,722,2183,18-722-2183,キャロットラペ
23,723,2182,23-723-2182,ミルフィーユ鍋
39,724,2180,39-724-2180,胃に優しい・消化に良い料理
